sequence_id,source,ref,n_frames,loop,size,row,frame_idx,shadow,iou_reported,iou,dice,boundary_iou,nsd,chamfer,hd95,cldice,hu_distance,fourier_distance,d_betti0,d_betti1,betti_error,pw_h0,pw_h1,n_limbs_target,n_limbs_shadow,limb_offset_rel,limbs_unmatched,tc_iou,tc_aspect_target,tc_aspect_shadow,tc_aspect_error,step_to,dq_max_deg,dq_l2_deg,dq_infeasible,shadow_step_iou,target_step_iou,motion_excess,n_transitions,iou_reported_mean,iou_reported_min,iou_reported_max,iou_reported_std,iou_mean,iou_min,iou_max,iou_std,dice_mean,dice_min,dice_max,dice_std,boundary_iou_mean,boundary_iou_min,boundary_iou_max,boundary_iou_std,nsd_mean,nsd_min,nsd_max,nsd_std,chamfer_mean,chamfer_min,chamfer_max,chamfer_std,hd95_mean,hd95_min,hd95_max,hd95_std,cldice_mean,cldice_min,cldice_max,cldice_std,hu_distance_mean,hu_distance_min,hu_distance_max,hu_distance_std,fourier_distance_mean,fourier_distance_min,fourier_distance_max,fourier_distance_std,d_betti0_mean,d_betti0_min,d_betti0_max,d_betti0_std,d_betti1_mean,d_betti1_min,d_betti1_max,d_betti1_std,betti_error_mean,betti_error_min,betti_error_max,betti_error_std,pw_h0_mean,pw_h0_min,pw_h0_max,pw_h0_std,pw_h1_mean,pw_h1_min,pw_h1_max,pw_h1_std,n_limbs_target_mean,n_limbs_target_min,n_limbs_target_max,n_limbs_target_std,n_limbs_shadow_mean,n_limbs_shadow_min,n_limbs_shadow_max,n_limbs_shadow_std,limb_offset_rel_mean,limb_offset_rel_min,limb_offset_rel_max,limb_offset_rel_std,limbs_unmatched_mean,limbs_unmatched_min,limbs_unmatched_max,limbs_unmatched_std,tc_iou_mean,tc_iou_min,tc_iou_max,tc_iou_std,tc_aspect_target_mean,tc_aspect_target_min,tc_aspect_target_max,tc_aspect_target_std,tc_aspect_shadow_mean,tc_aspect_shadow_min,tc_aspect_shadow_max,tc_aspect_shadow_std,tc_aspect_error_mean,tc_aspect_error_min,tc_aspect_error_max,tc_aspect_error_std,dq_max_deg_mean,dq_max_deg_min,dq_max_deg_max,dq_max_deg_std,dq_l2_deg_mean,dq_l2_deg_min,dq_l2_deg_max,dq_l2_deg_std,shadow_step_iou_mean,shadow_step_iou_min,shadow_step_iou_max,shadow_step_iou_std,target_step_iou_mean,target_step_iou_min,target_step_iou_max,target_step_iou_std,motion_excess_mean,motion_excess_min,motion_excess_max,motion_excess_std,dq_infeasible_frac,dq_infeasible_thr_deg,fit_scale,fit_dx,fit_dy,fit_clip_frac,fit_at_bound,n_arms_solved,assignment_stability,n_arm_swaps,total_path_length_deg,dq_max_deg_by_transition
family_ad_scene_01_I,optimizer,original,10,0,128,aggregate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,0.7368,0.724,0.7568,0.0127,0.2326,0.225,0.2425,0.0061,0.3774,0.3674,0.3903,0.0079,0.0368,0.0306,0.0455,0.0048,0.0613,0.0536,0.0757,0.0069,0.0473,0.0425,0.0515,0.0033,0.1308,0.1088,0.1491,0.015,0.3054,0.2785,0.3591,0.0298,2.6683,0.8714,4.562,1.344,0.0646,0.043,0.0941,0.0152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018,0.0095,0.0276,0.0064,0.0039,0.0,0.0156,0.0063,2.6,2.0,3.0,0.4899,2.1,2.0,3.0,0.3,0.1076,0.0945,0.1233,0.0082,0.5,0.0,1.0,0.5,0.73,0.6572,0.767,0.0423,0.4602,0.4396,0.4727,0.012,0.4438,0.3976,0.5161,0.0417,0.075,0.0007,0.1136,0.0409,21.2256,0.0,49.32,15.3139,31.8711,0.0,76.36,22.886,0.8874,0.8269,1.0,0.0647,0.8548,0.7674,0.9992,0.0825,-0.0325,-0.0773,-0.0008,0.0253,0.0,68.75,0.8308,-8.23,16.46,0.0,False,3,1.0,0,286.84,"[0.0, 33.14, 49.32, 32.01, 24.75, 16.25, 10.67, 24.89, 0.0]"
family_ad_scene_01_I,optimizer,shown,10,0,128,frame,0,,0.7251,0.7322,0.8454,0.3232,0.4915,0.01233,0.03889,0.9703,1.1228,0.0839,0,0,0,0.01542,0.01562,2,2,0.0101,0,0.7786,0.4667,0.5161,0.106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
family_ad_scene_01_I,optimizer,shown,10,0,128,frame,1,,0.727,0.7329,0.8459,0.3232,0.4915,0.01229,0.03889,0.9703,1.2325,0.0842,0,0,0,0.01542,0.01562,2,2,0.0101,0,0.7794,0.4667,0.5161,0.106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
family_ad_scene_01_I,optimizer,shown,10,0,128,frame,2,,0.724,0.7303,0.8441,0.3164,0.5,0.01203,0.03879,0.97,1.9464,0.0881,0,0,0,0.0148,0.0,2,2,0.0138,0,0.7819,0.4688,0.4706,0.0039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
family_ad_scene_01_I,optimizer,shown,10,0,128,frame,3,,0.7286,0.7383,0.8494,0.3546,0.5802,0.01153,0.03867,0.9858,1.0156,0.0574,0,0,0,0.0187,0.0,2,2,0.0219,0,0.7815,0.4638,0.4521,0.0253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
family_ad_scene_01_I,optimizer,shown,10,0,128,frame,4,,0.7329,0.731,0.8446,0.357,0.5649,0.01181,0.03902,0.963,2.3139,0.0501,0,0,0,0.0218,0.00781,2,2,0.0182,0,0.7526,0.44,0.4231,0.0385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
family_ad_scene_01_I,optimizer,shown,10,0,128,frame,5,,0.7249,0.7228,0.8391,0.3162,0.551,0.01186,0.03871,0.9634,3.1573,0.0577,0,0,0,0.0218,0.0,2,2,0.0198,0,0.7378,0.4557,0.3976,0.1275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
family_ad_scene_01_I,optimizer,shown,10,0,128,frame,6,,0.7409,0.7432,0.8527,0.3354,0.5778,0.01149,0.03643,0.9917,4.3915,0.0457,0,0,0,0.02179,0.0,2,3,0.0117,1,0.746,0.4588,0.4045,0.1184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
family_ad_scene_01_I,optimizer,shown,10,0,128,frame,7,,0.751,0.7537,0.8596,0.3494,0.5655,0.01097,0.03867,0.9881,4.1768,0.0537,0,0,0,0.02732,0.0,3,2,0.0133,1,0.6938,0.4494,0.4066,0.0953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
family_ad_scene_01_I,optimizer,shown,10,0,128,frame,8,,0.7568,0.7587,0.8628,0.3743,0.5795,0.01104,0.03867,0.9725,3.5916,0.0498,0,0,0,0.03269,0.0,3,2,0.0176,1,0.6405,0.4725,0.4255,0.0995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
family_ad_scene_01_I,optimizer,shown,10,0,128,frame,9,,0.7563,0.759,0.863,0.3754,0.5795,0.01102,0.03867,0.9725,3.5863,0.0499,0,0,0,0.03269,0.0,3,2,0.0176,1,0.6408,0.4725,0.4255,0.0995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
family_ad_scene_01_I,optimizer,shown,10,0,128,aggregate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,0.7368,0.724,0.7568,0.0127,0.7402,0.7228,0.759,0.0122,0.8507,0.8391,0.863,0.0081,0.3425,0.3162,0.3754,0.0216,0.5481,0.4915,0.5802,0.0363,0.0116,0.011,0.0123,0.0005,0.0385,0.0364,0.039,0.0007,0.9748,0.963,0.9917,0.0096,2.6535,1.0156,4.3915,1.225,0.062,0.0457,0.0881,0.0157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0222,0.0148,0.0327,0.0064,0.0039,0.0,0.0156,0.0063,2.3,2.0,3.0,0.4583,2.1,2.0,3.0,0.3,0.0154,0.0101,0.0219,0.0039,0.4,0.0,1.0,0.4899,0.7333,0.6405,0.7819,0.0531,0.4615,0.44,0.4725,0.01,0.4438,0.3976,0.5161,0.0417,0.082,0.0039,0.1275,0.0407,,,,,,,,,,,,,,,,,,,,,,,0.8308,-8.23,16.46,0.0,False,3,,,,
