sequence_id,source,ref,n_frames,loop,size,row,frame_idx,shadow,iou_reported,iou,dice,boundary_iou,nsd,chamfer,hd95,cldice,hu_distance,fourier_distance,d_betti0,d_betti1,betti_error,pw_h0,pw_h1,n_limbs_target,n_limbs_shadow,limb_offset_rel,limbs_unmatched,tc_iou,tc_aspect_target,tc_aspect_shadow,tc_aspect_error,step_to,dq_max_deg,dq_l2_deg,dq_infeasible,shadow_step_iou,target_step_iou,motion_excess,n_transitions,iou_reported_mean,iou_reported_min,iou_reported_max,iou_reported_std,iou_mean,iou_min,iou_max,iou_std,dice_mean,dice_min,dice_max,dice_std,boundary_iou_mean,boundary_iou_min,boundary_iou_max,boundary_iou_std,nsd_mean,nsd_min,nsd_max,nsd_std,chamfer_mean,chamfer_min,chamfer_max,chamfer_std,hd95_mean,hd95_min,hd95_max,hd95_std,cldice_mean,cldice_min,cldice_max,cldice_std,hu_distance_mean,hu_distance_min,hu_distance_max,hu_distance_std,fourier_distance_mean,fourier_distance_min,fourier_distance_max,fourier_distance_std,d_betti0_mean,d_betti0_min,d_betti0_max,d_betti0_std,d_betti1_mean,d_betti1_min,d_betti1_max,d_betti1_std,betti_error_mean,betti_error_min,betti_error_max,betti_error_std,pw_h0_mean,pw_h0_min,pw_h0_max,pw_h0_std,pw_h1_mean,pw_h1_min,pw_h1_max,pw_h1_std,n_limbs_target_mean,n_limbs_target_min,n_limbs_target_max,n_limbs_target_std,n_limbs_shadow_mean,n_limbs_shadow_min,n_limbs_shadow_max,n_limbs_shadow_std,limb_offset_rel_mean,limb_offset_rel_min,limb_offset_rel_max,limb_offset_rel_std,limbs_unmatched_mean,limbs_unmatched_min,limbs_unmatched_max,limbs_unmatched_std,tc_iou_mean,tc_iou_min,tc_iou_max,tc_iou_std,tc_aspect_target_mean,tc_aspect_target_min,tc_aspect_target_max,tc_aspect_target_std,tc_aspect_shadow_mean,tc_aspect_shadow_min,tc_aspect_shadow_max,tc_aspect_shadow_std,tc_aspect_error_mean,tc_aspect_error_min,tc_aspect_error_max,tc_aspect_error_std,dq_max_deg_mean,dq_max_deg_min,dq_max_deg_max,dq_max_deg_std,dq_l2_deg_mean,dq_l2_deg_min,dq_l2_deg_max,dq_l2_deg_std,shadow_step_iou_mean,shadow_step_iou_min,shadow_step_iou_max,shadow_step_iou_std,target_step_iou_mean,target_step_iou_min,target_step_iou_max,target_step_iou_std,motion_excess_mean,motion_excess_min,motion_excess_max,motion_excess_std,dq_infeasible_frac,dq_infeasible_thr_deg,fit_scale,fit_dx,fit_dy,fit_clip_frac,fit_at_bound,n_arms_solved,assignment_stability,n_arm_swaps,total_path_length_deg,dq_max_deg_by_transition
demo_01_scene_02_F,optimizer,original,21,0,128,frame,10,C:/Users/hexia/Documents/GitHub/umbra-bench/optimized/demo_01_scene_02_F/frame_11_20260902_024232/best_shadow.png,0.5741,0.0092,0.0183,0.0203,0.0634,0.12023,0.35489,0.0,3.7397,0.4479,0,0,0,0.02029,0.02111,3,2,0.1767,1,0.4828,0.74,0.9111,0.2312,10->11,0.53,0.61,0,1.0,0.9962,-0.0038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
demo_01_scene_02_F,optimizer,original,21,0,128,frame,11,C:/Users/hexia/Documents/GitHub/umbra-bench/optimized/demo_01_scene_02_F/frame_12_20260902_024232/best_shadow.png,0.5704,0.0092,0.0183,0.0203,0.0634,0.12022,0.35489,0.0,3.7589,0.4479,0,0,0,0.01725,0.01725,3,2,0.1767,1,0.4816,0.74,0.9111,0.2312,11->12,0.69,0.97,0,1.0,0.9168,-0.0832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
demo_01_scene_02_F,optimizer,original,21,0,128,frame,12,C:/Users/hexia/Documents/GitHub/umbra-bench/optimized/demo_01_scene_02_F/frame_13_20260902_024232/best_shadow.png,0.5836,0.0101,0.0199,0.0216,0.0542,0.11853,0.35946,0.0,3.5468,0.4151,0,0,0,0.02258,0.02106,3,2,0.1743,1,0.5109,0.7273,0.9111,0.2528,12->13,0.24,0.37,0,1.0,0.9516,-0.0484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
demo_01_scene_02_F,optimizer,original,21,0,128,frame,13,C:/Users/hexia/Documents/GitHub/umbra-bench/optimized/demo_01_scene_02_F/frame_14_20260902_024232/best_shadow.png,0.5886,0.0102,0.0202,0.022,0.0694,0.11979,0.3651,0.0,3.4861,0.4162,0,0,0,0.02269,0.01948,3,2,0.1721,1,0.5156,0.7129,0.9111,0.2781,13->14,20.01,20.64,0,0.9899,0.8816,-0.1083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
demo_01_scene_02_F,optimizer,original,21,0,128,frame,14,C:/Users/hexia/Documents/GitHub/umbra-bench/optimized/demo_01_scene_02_F/frame_15_20260902_024232/best_shadow.png,0.5845,0.014,0.0276,0.0281,0.0592,0.12282,0.36082,0.0,3.4851,0.5142,0,0,0,0.01341,0.01719,2,2,0.2555,0,0.5393,0.6832,0.9333,0.3662,14->15,20.42,30.17,0,0.8782,0.8836,0.0054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
demo_01_scene_02_F,optimizer,original,21,0,128,frame,15,C:/Users/hexia/Documents/GitHub/umbra-bench/optimized/demo_01_scene_02_F/frame_16_20260902_024232/best_shadow.png,0.5847,0.0157,0.0309,0.032,0.0553,0.12539,0.36523,0.0114,3.8721,0.5327,0,0,0,0.01887,0.01796,2,2,0.2607,0,0.5459,0.6373,0.8667,0.36,15->16,0.35,0.38,0,1.0,0.8835,-0.1165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
demo_01_scene_02_F,optimizer,original,21,0,128,frame,16,C:/Users/hexia/Documents/GitHub/umbra-bench/optimized/demo_01_scene_02_F/frame_17_20260902_024232/best_shadow.png,0.6133,0.0293,0.0569,0.0684,0.1075,0.12066,0.3646,0.0,2.9657,0.5082,0,0,0,0.01259,0.02028,2,2,0.2558,0,0.587,0.6569,0.8667,0.3194,16->17,6.96,7.79,0,0.9647,0.895,-0.0697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
demo_01_scene_02_F,optimizer,original,21,0,128,frame,17,C:/Users/hexia/Documents/GitHub/umbra-bench/optimized/demo_01_scene_02_F/frame_18_20260902_024232/best_shadow.png,0.661,0.0518,0.0985,0.0443,0.0479,0.12015,0.36224,0.0,2.1386,0.5183,0,0,0,0.02131,0.02268,2,2,0.2675,0,0.6017,0.6832,0.8667,0.2686,17->18,34.27,51.59,0,0.8564,0.7592,-0.0972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
demo_01_scene_02_F,optimizer,original,21,0,128,frame,18,C:/Users/hexia/Documents/GitHub/umbra-bench/optimized/demo_01_scene_02_F/frame_19_20260902_024232/best_shadow.png,0.6122,0.0397,0.0764,0.0317,0.11,0.09349,0.3606,0.1048,3.8569,0.4734,0,0,0,0.03071,0.04216,3,2,0.0915,1,0.5012,0.703,0.9111,0.2961,18->19,3.26,3.73,0,0.9855,0.8203,-0.1652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
demo_01_scene_02_F,optimizer,original,21,0,128,frame,19,C:/Users/hexia/Documents/GitHub/umbra-bench/optimized/demo_01_scene_02_F/frame_20_20260902_024232/best_shadow.png,0.5587,0.0223,0.0436,0.0378,0.1143,0.09523,0.36445,0.0715,3.6988,0.9324,0,0,0,0.0292,0.03036,3,2,0.1141,1,0.485,0.7228,0.9111,0.2606,19->20,0.3,0.53,0,1.0,0.997,-0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
demo_01_scene_02_F,optimizer,original,21,0,128,frame,20,C:/Users/hexia/Documents/GitHub/umbra-bench/optimized/demo_01_scene_02_F/frame_21_20260902_024232/best_shadow.png,0.5578,0.0221,0.0433,0.0373,0.1142,0.09515,0.36444,0.0713,3.7087,0.9442,0,0,0,0.02844,0.02647,3,2,0.1102,1,0.4844,0.7228,0.9111,0.2606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
demo_01_scene_02_F,optimizer,original,21,0,128,aggregate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,0.5786,0.5508,0.661,0.0245,0.0226,0.0066,0.0637,0.0181,0.0435,0.0132,0.1197,0.0339,0.0298,0.0152,0.0684,0.0136,0.0689,0.0272,0.1143,0.0279,0.1197,0.0935,0.1316,0.0108,0.3669,0.3549,0.3879,0.0098,0.0139,0.0,0.1048,0.029,3.5748,2.1386,4.0764,0.3874,0.448,0.1564,0.9442,0.1914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0226,0.0126,0.0322,0.0059,0.0183,0.0,0.0422,0.0091,2.8095,2.0,3.0,0.3927,2.0,2.0,2.0,0.0,0.1891,0.0915,0.2675,0.0459,0.8095,0.0,1.0,0.3927,0.5097,0.4627,0.6017,0.035,0.6927,0.5545,0.7576,0.0531,0.8825,0.75,0.9348,0.0516,0.2764,0.2296,0.3662,0.0418,11.9,0.24,34.27,11.5486,17.725,0.37,68.03,19.5922,0.9533,0.8524,1.0,0.0492,0.8889,0.7592,0.997,0.0638,-0.0644,-0.1652,0.0054,0.0462,0.0,68.75,0.4462,0.0,41.14,0.00837,False,3,1.0,0,354.5,"[5.79, 14.11, 31.66, 29.67, 12.4, 21.73, 5.79, 3.64, 25.68, 0.5, 0.53, 0.69, 0.24, 20.01, 20.42, 0.35, 6.96, 34.27, 3.26, 0.3]"
demo_01_scene_02_F,optimizer,shown,21,0,128,frame,0,,0.5508,0.5481,0.7081,0.2,0.3383,0.02123,0.05483,0.75,3.8859,0.1592,0,0,0,0.01637,0.00233,2,2,0.059,0,0.5332,0.5745,0.75,0.3056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
demo_01_scene_02_F,optimizer,shown,21,0,128,frame,1,,0.5516,0.5529,0.7121,0.2023,0.3631,0.02124,0.05524,0.7939,3.8605,0.1552,0,0,0,0.01945,0.0,2,2,0.0497,0,0.5343,0.5957,0.75,0.2589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
demo_01_scene_02_F,optimizer,shown,21,0,128,frame,2,,0.5683,0.5675,0.724,0.1978,0.3807,0.02032,0.04972,0.7833,3.3961,0.2359,0,0,0,0.02025,0.00157,2,2,0.0691,0,0.5462,0.6522,0.8298,0.2723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
demo_01_scene_02_F,optimizer,shown,21,0,128,frame,3,,0.5691,0.5692,0.7255,0.1904,0.3788,0.02017,0.05093,0.7656,3.5022,0.2785,0,0,0,0.01636,0.00939,2,2,0.0713,0,0.5494,0.6809,0.8511,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
demo_01_scene_02_F,optimizer,shown,21,0,128,frame,4,,0.5655,0.5651,0.7221,0.1812,0.3351,0.01954,0.05499,0.7552,3.5773,0.3055,0,0,0,0.01088,0.01172,2,2,0.0484,0,0.5179,0.7021,0.8542,0.2165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
demo_01_scene_02_F,optimizer,shown,21,0,128,frame,5,,0.5578,0.5569,0.7154,0.2101,0.3737,0.01913,0.04972,0.7087,3.5524,0.3929,0,0,0,0.01796,0.01639,2,2,0.0735,0,0.4891,0.7111,0.8936,0.2566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
demo_01_scene_02_F,optimizer,shown,21,0,128,frame,6,,0.5699,0.5722,0.7279,0.2479,0.4213,0.01816,0.04972,0.6122,3.5434,0.387,0,0,0,0.01875,0.00858,2,2,0.0795,0,0.4715,0.7727,0.913,0.1816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
demo_01_scene_02_F,optimizer,shown,21,0,128,frame,7,,0.5733,0.5747,0.7299,0.2593,0.4514,0.01852,0.04972,0.7213,3.4585,0.3958,0,0,0,0.01249,0.01017,2,2,0.0535,0,0.4926,0.75,0.9348,0.2464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
demo_01_scene_02_F,optimizer,shown,21,0,128,frame,8,,0.5795,0.5799,0.7341,0.2864,0.4839,0.01713,0.0484,0.6552,3.4303,0.4767,0,0,0,0.01949,0.01564,2,2,0.0622,0,0.4953,0.7907,0.9333,0.1804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
demo_01_scene_02_F,optimizer,shown,21,0,128,frame,9,,0.575,0.5769,0.7317,0.2702,0.4526,0.01711,0.04641,0.697,3.5953,0.4365,0,0,0,0.01097,0.01644,2,2,0.049,0,0.4821,0.7907,0.9111,0.1523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
demo_01_scene_02_F,optimizer,shown,21,0,128,frame,10,,0.5741,0.5787,0.7331,0.2747,0.4595,0.01705,0.04635,0.697,3.5798,0.4369,0,0,0,0.01097,0.01644,2,2,0.049,0,0.4825,0.7907,0.9111,0.1523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
demo_01_scene_02_F,optimizer,shown,21,0,128,frame,11,,0.5704,0.5778,0.7324,0.2715,0.4541,0.01705,0.04635,0.697,3.5991,0.4356,0,0,0,0.01097,0.01644,2,2,0.049,0,0.483,0.7907,0.9111,0.1523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
demo_01_scene_02_F,optimizer,shown,21,0,128,frame,12,,0.5836,0.5891,0.7414,0.2607,0.4486,0.01742,0.04707,0.7068,3.3906,0.4043,0,0,0,0.01016,0.01873,2,2,0.0521,0,0.5193,0.7674,0.9111,0.1872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
