sequence_id,source,ref,n_frames,loop,size,row,frame_idx,shadow,iou_reported,iou,dice,boundary_iou,nsd,chamfer,hd95,cldice,hu_distance,fourier_distance,d_betti0,d_betti1,betti_error,pw_h0,pw_h1,n_limbs_target,n_limbs_shadow,limb_offset_rel,limbs_unmatched,tc_iou,tc_aspect_target,tc_aspect_shadow,tc_aspect_error,step_to,dq_max_deg,dq_l2_deg,dq_infeasible,shadow_step_iou,target_step_iou,motion_excess,n_transitions,iou_reported_mean,iou_reported_min,iou_reported_max,iou_reported_std,iou_mean,iou_min,iou_max,iou_std,dice_mean,dice_min,dice_max,dice_std,boundary_iou_mean,boundary_iou_min,boundary_iou_max,boundary_iou_std,nsd_mean,nsd_min,nsd_max,nsd_std,chamfer_mean,chamfer_min,chamfer_max,chamfer_std,hd95_mean,hd95_min,hd95_max,hd95_std,cldice_mean,cldice_min,cldice_max,cldice_std,hu_distance_mean,hu_distance_min,hu_distance_max,hu_distance_std,fourier_distance_mean,fourier_distance_min,fourier_distance_max,fourier_distance_std,d_betti0_mean,d_betti0_min,d_betti0_max,d_betti0_std,d_betti1_mean,d_betti1_min,d_betti1_max,d_betti1_std,betti_error_mean,betti_error_min,betti_error_max,betti_error_std,pw_h0_mean,pw_h0_min,pw_h0_max,pw_h0_std,pw_h1_mean,pw_h1_min,pw_h1_max,pw_h1_std,n_limbs_target_mean,n_limbs_target_min,n_limbs_target_max,n_limbs_target_std,n_limbs_shadow_mean,n_limbs_shadow_min,n_limbs_shadow_max,n_limbs_shadow_std,limbs_unmatched_mean,limbs_unmatched_min,limbs_unmatched_max,limbs_unmatched_std,tc_iou_mean,tc_iou_min,tc_iou_max,tc_iou_std,tc_aspect_target_mean,tc_aspect_target_min,tc_aspect_target_max,tc_aspect_target_std,tc_aspect_shadow_mean,tc_aspect_shadow_min,tc_aspect_shadow_max,tc_aspect_shadow_std,tc_aspect_error_mean,tc_aspect_error_min,tc_aspect_error_max,tc_aspect_error_std,dq_max_deg_mean,dq_max_deg_min,dq_max_deg_max,dq_max_deg_std,dq_l2_deg_mean,dq_l2_deg_min,dq_l2_deg_max,dq_l2_deg_std,shadow_step_iou_mean,shadow_step_iou_min,shadow_step_iou_max,shadow_step_iou_std,target_step_iou_mean,target_step_iou_min,target_step_iou_max,target_step_iou_std,motion_excess_mean,motion_excess_min,motion_excess_max,motion_excess_std,dq_infeasible_frac,dq_infeasible_thr_deg,fit_scale,fit_dx,fit_dy,fit_clip_frac,fit_at_bound,n_arms_solved,assignment_stability,n_arm_swaps,total_path_length_deg,dq_max_deg_by_transition,limb_offset_rel_mean,limb_offset_rel_min,limb_offset_rel_max,limb_offset_rel_std
pixar_scene_01_lamp_stab,optimizer,original,13,0,128,frame,10,C:/Users/hexia/Documents/GitHub/umbra-bench/optimized/pixar_scene_01_lamp_stab/frame_11_20260903_031547/best_shadow.png,0.662,0.0,0.0,0.0,0.0,0.10367,0.29644,0.0,2.4564,0.1636,0,-1,1,0.03513,0.00781,0,2,,2,0.614,0.65,0.5934,0.0871,10->11,20.19,40.83,0,0.7094,0.4646,-0.2448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pixar_scene_01_lamp_stab,optimizer,original,13,0,128,frame,11,C:/Users/hexia/Documents/GitHub/umbra-bench/optimized/pixar_scene_01_lamp_stab/frame_12_20260903_031547/best_shadow.png,0.6155,0.0,0.0,0.0,0.0,0.10973,0.31136,0.0,1.3399,0.2837,0,0,0,0.02185,0.0,0,3,,3,0.6511,0.6875,0.55,0.2,11->12,68.34,106.05,0,0.7554,0.7212,-0.0342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pixar_scene_01_lamp_stab,optimizer,original,13,0,128,frame,12,C:/Users/hexia/Documents/GitHub/umbra-bench/optimized/pixar_scene_01_lamp_stab/frame_13_20260903_031547/best_shadow.png,0.6544,0.0,0.0,0.0,0.0,0.10467,0.32441,0.0,2.1291,0.2867,0,0,0,0.01794,0.0,0,2,,2,0.7126,0.625,0.4474,0.2842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pixar_scene_01_lamp_stab,optimizer,original,13,0,128,aggregate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,0.6271,0.5516,0.6799,0.0392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008,0.0,0.0099,0.0026,0.1148,0.1037,0.1284,0.0067,0.3044,0.2931,0.3244,0.0078,0.0,0.0,0.0,0.0,1.5526,0.5672,2.7729,0.7322,0.2241,0.1185,0.3345,0.0581,-0.0769,-1.0,0.0,0.2665,-0.2308,-2.0,1.0,0.7994,0.6154,0.0,2.0,0.6249,0.0407,0.0179,0.0624,0.0139,0.0153,0.0,0.0351,0.0122,0.0,0.0,0.0,0.0,2.0,1.0,3.0,0.7845,2.0,1.0,3.0,0.7845,0.5957,0.472,0.7126,0.0667,0.775,0.5217,1.0,0.1519,0.7151,0.4474,0.9405,0.1595,0.1148,0.0279,0.2842,0.0646,34.5867,16.93,68.34,14.5326,64.8258,36.89,106.05,21.0342,0.7198,0.5494,0.883,0.0986,0.5163,0.3557,0.7899,0.1449,-0.2034,-0.3132,-0.0342,0.0791,0.0,68.75,4.1154,-41.14,16.46,0.01439,False,3,0.8333,2,777.91,"[16.93, 45.63, 25.4, 29.36, 46.9, 27.69, 47.22, 23.18, 40.5, 23.7, 20.19, 68.34]",,,,
pixar_scene_01_lamp_stab,optimizer,shown,13,0,128,frame,0,,0.5867,0.6081,0.7563,0.2793,0.5129,0.01966,0.06629,0.7943,2.0234,0.2305,0,-1,1,0.0568,0.00803,2,3,0.0359,1,0.5337,0.8143,0.7215,0.1139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pixar_scene_01_lamp_stab,optimizer,shown,13,0,128,frame,1,,0.6384,0.6441,0.7835,0.2868,0.4903,0.01702,0.05728,0.819,2.6639,0.1205,0,0,0,0.04913,0.0,3,2,0.026,1,0.619,0.5506,0.5111,0.0717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pixar_scene_01_lamp_stab,optimizer,shown,13,0,128,frame,2,,0.5516,0.5432,0.704,0.2452,0.4147,0.02099,0.1157,0.7675,1.8444,0.1813,0,1,1,0.09116,0.03512,4,1,0.0577,3,0.4676,0.8706,0.9405,0.0803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pixar_scene_01_lamp_stab,optimizer,shown,13,0,128,frame,3,,0.5611,0.5692,0.7255,0.2309,0.4085,0.01906,0.06077,0.7921,0.6547,0.3294,0,-2,2,0.06392,0.02109,3,3,0.0381,0,0.5093,1.0145,0.8831,0.1295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pixar_scene_01_lamp_stab,optimizer,shown,13,0,128,frame,4,,0.6317,0.6004,0.7503,0.2416,0.4213,0.01819,0.05441,0.8271,2.7353,0.1606,0,0,0,0.06091,0.01953,3,2,0.0313,1,0.5916,0.5506,0.5444,0.0111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pixar_scene_01_lamp_stab,optimizer,shown,13,0,128,frame,5,,0.6495,0.6111,0.7586,0.2998,0.509,0.01687,0.09845,0.8641,0.8912,0.207,0,0,0,0.06635,0.0,2,2,0.0678,0,0.576,0.8235,0.8941,0.0857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pixar_scene_01_lamp_stab,optimizer,shown,13,0,128,frame,6,,0.6076,0.5808,0.7348,0.2957,0.5297,0.01535,0.0472,0.7814,0.9166,0.2523,-1,0,1,0.07862,0.02656,2,1,0.0124,1,0.6194,0.7703,0.7561,0.0184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pixar_scene_01_lamp_stab,optimizer,shown,13,0,128,frame,7,,0.6799,0.6589,0.7944,0.3635,0.6183,0.01283,0.04972,0.8754,0.9158,0.2209,0,0,0,0.06666,0.01562,3,3,0.1432,0,0.685,0.8861,0.8,0.0971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pixar_scene_01_lamp_stab,optimizer,shown,13,0,128,frame,8,,0.6411,0.6275,0.7712,0.3079,0.5207,0.01407,0.05081,0.755,0.842,0.2083,0,-1,1,0.06199,0.02236,3,1,0.0276,2,0.595,1.0145,0.8519,0.1603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pixar_scene_01_lamp_stab,optimizer,shown,13,0,128,frame,9,,0.6734,0.6596,0.7949,0.3638,0.5754,0.01186,0.04986,0.7873,0.8697,0.2891,0,1,1,0.04341,0.02574,3,1,0.0509,2,0.6597,0.8986,0.8025,0.1069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pixar_scene_01_lamp_stab,optimizer,shown,13,0,128,frame,10,,0.662,0.6414,0.7815,0.2723,0.4773,0.0171,0.05441,0.9289,2.4451,0.1732,0,-1,1,0.05929,0.01172,3,2,0.0507,1,0.6355,0.6386,0.5934,0.0707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pixar_scene_01_lamp_stab,optimizer,shown,13,0,128,frame,11,,0.6155,0.6214,0.7665,0.3146,0.5712,0.01465,0.07734,0.7666,1.2317,0.239,0,0,0,0.03121,0.0,3,3,0.047,0,0.6621,0.6923,0.55,0.2056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pixar_scene_01_lamp_stab,optimizer,shown,13,0,128,frame,12,,0.6544,0.6368,0.7781,0.309,0.5049,0.01689,0.07787,0.7386,2.0989,0.2328,0,0,0,0.0276,0.0,3,2,0.0645,1,0.7243,0.6308,0.4474,0.2908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pixar_scene_01_lamp_stab,optimizer,shown,13,0,128,aggregate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,0.6271,0.5516,0.6799,0.0392,0.6156,0.5432,0.6596,0.0338,0.7615,0.704,0.7949,0.0262,0.2931,0.2309,0.3638,0.0396,0.5042,0.4085,0.6183,0.0611,0.0165,0.0119,0.021,0.0026,0.0662,0.0472,0.1157,0.0201,0.8075,0.7386,0.9289,0.0521,1.5487,0.6547,2.7353,0.7423,0.2188,0.1205,0.3294,0.0525,-0.0769,-1.0,0.0,0.2665,-0.2308,-2.0,1.0,0.7994,0.6154,0.0,2.0,0.6249,0.0582,0.0276,0.0912,0.0168,0.0143,0.0,0.0351,0.0115,2.8462,2.0,4.0,0.5329,2.0,1.0,3.0,0.7845,1.0,0.0,3.0,0.8771,0.606,0.4676,0.7243,0.0693,0.7812,0.5506,1.0145,0.1524,0.7151,0.4474,0.9405,0.1595,0.1109,0.0111,0.2908,0.0721,,,,,,,,,,,,,,,,,,,,,,,4.1154,-41.14,16.46,0.01439,False,3,,,,,0.0502,0.0124,0.1432,0.031
