sequence_id,source,ref,n_frames,loop,size,row,frame_idx,shadow,iou_reported,iou,dice,boundary_iou,nsd,chamfer,hd95,cldice,hu_distance,fourier_distance,d_betti0,d_betti1,betti_error,pw_h0,pw_h1,n_limbs_target,n_limbs_shadow,limb_offset_rel,limbs_unmatched,tc_iou,tc_aspect_target,tc_aspect_shadow,tc_aspect_error,step_to,dq_max_deg,dq_l2_deg,dq_infeasible,shadow_step_iou,target_step_iou,motion_excess,n_transitions,iou_reported_mean,iou_reported_min,iou_reported_max,iou_reported_std,iou_mean,iou_min,iou_max,iou_std,dice_mean,dice_min,dice_max,dice_std,boundary_iou_mean,boundary_iou_min,boundary_iou_max,boundary_iou_std,nsd_mean,nsd_min,nsd_max,nsd_std,chamfer_mean,chamfer_min,chamfer_max,chamfer_std,hd95_mean,hd95_min,hd95_max,hd95_std,cldice_mean,cldice_min,cldice_max,cldice_std,hu_distance_mean,hu_distance_min,hu_distance_max,hu_distance_std,fourier_distance_mean,fourier_distance_min,fourier_distance_max,fourier_distance_std,d_betti0_mean,d_betti0_min,d_betti0_max,d_betti0_std,d_betti1_mean,d_betti1_min,d_betti1_max,d_betti1_std,betti_error_mean,betti_error_min,betti_error_max,betti_error_std,pw_h0_mean,pw_h0_min,pw_h0_max,pw_h0_std,pw_h1_mean,pw_h1_min,pw_h1_max,pw_h1_std,n_limbs_target_mean,n_limbs_target_min,n_limbs_target_max,n_limbs_target_std,n_limbs_shadow_mean,n_limbs_shadow_min,n_limbs_shadow_max,n_limbs_shadow_std,limb_offset_rel_mean,limb_offset_rel_min,limb_offset_rel_max,limb_offset_rel_std,limbs_unmatched_mean,limbs_unmatched_min,limbs_unmatched_max,limbs_unmatched_std,tc_iou_mean,tc_iou_min,tc_iou_max,tc_iou_std,tc_aspect_target_mean,tc_aspect_target_min,tc_aspect_target_max,tc_aspect_target_std,tc_aspect_shadow_mean,tc_aspect_shadow_min,tc_aspect_shadow_max,tc_aspect_shadow_std,tc_aspect_error_mean,tc_aspect_error_min,tc_aspect_error_max,tc_aspect_error_std,dq_max_deg_mean,dq_max_deg_min,dq_max_deg_max,dq_max_deg_std,dq_l2_deg_mean,dq_l2_deg_min,dq_l2_deg_max,dq_l2_deg_std,shadow_step_iou_mean,shadow_step_iou_min,shadow_step_iou_max,shadow_step_iou_std,target_step_iou_mean,target_step_iou_min,target_step_iou_max,target_step_iou_std,motion_excess_mean,motion_excess_min,motion_excess_max,motion_excess_std,dq_infeasible_frac,dq_infeasible_thr_deg,fit_scale,fit_dx,fit_dy,fit_clip_frac,fit_at_bound,n_arms_solved,assignment_stability,n_arm_swaps,total_path_length_deg,dq_max_deg_by_transition
family_ad_scene_04_M,optimizer,original,14,0,128,frame,10,C:/Users/hexia/Documents/GitHub/umbra-bench/optimized/family_ad_scene_04_M/frame_11_20260903_022104/best_shadow.png,0.6765,0.0991,0.1804,0.046,0.1101,0.08938,0.28338,0.2327,4.5522,1.769,0,0,0,0.04183,0.05766,2,4,0.1485,2,0.6238,1.0,1.0351,0.0351,10->11,10.34,12.19,0,0.954,0.8982,-0.0558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
family_ad_scene_04_M,optimizer,original,14,0,128,frame,11,C:/Users/hexia/Documents/GitHub/umbra-bench/optimized/family_ad_scene_04_M/frame_12_20260903_022104/best_shadow.png,0.6783,0.094,0.1719,0.0272,0.0828,0.09213,0.28092,0.2461,4.3916,1.7588,0,0,0,0.0291,0.01784,3,3,0.2004,0,0.6097,0.9889,1.0357,0.0474,11->12,15.22,22.74,0,0.8902,0.976,0.0858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
family_ad_scene_04_M,optimizer,original,14,0,128,frame,12,C:/Users/hexia/Documents/GitHub/umbra-bench/optimized/family_ad_scene_04_M/frame_13_20260903_022104/best_shadow.png,0.6814,0.0947,0.1731,0.0345,0.0905,0.08899,0.27899,0.2327,3.8637,0.9486,0,0,0,0.03081,0.01793,3,3,0.1757,0,0.6226,0.9888,0.9455,0.0438,12->13,5.13,8.7,0,0.9756,0.9978,0.0222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
family_ad_scene_04_M,optimizer,original,14,0,128,frame,13,C:/Users/hexia/Documents/GitHub/umbra-bench/optimized/family_ad_scene_04_M/frame_14_20260903_022104/best_shadow.png,0.6841,0.0936,0.1712,0.031,0.0796,0.09034,0.28298,0.2179,3.982,0.8771,0,0,0,0.02887,0.02105,3,3,0.1813,0,0.6449,0.9888,0.9815,0.0074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
family_ad_scene_04_M,optimizer,original,14,0,128,aggregate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,0.6784,0.6714,0.687,0.0052,0.1038,0.0936,0.1134,0.0063,0.188,0.1712,0.2037,0.0104,0.0567,0.0272,0.0774,0.0167,0.1203,0.0796,0.172,0.0285,0.0896,0.0876,0.0921,0.0013,0.3059,0.279,0.3307,0.0184,0.2355,0.2126,0.2645,0.0147,4.579,3.6881,5.7067,0.5986,1.4041,0.8771,1.769,0.2929,0.0,0.0,0.0,0.0,0.5714,0.0,1.0,0.4949,0.5714,0.0,1.0,0.4949,0.0558,0.0289,0.0851,0.0187,0.0781,0.0178,0.1428,0.0384,3.1429,2.0,4.0,0.833,2.7857,2.0,4.0,0.5579,0.1851,0.1485,0.2164,0.0219,0.9286,0.0,2.0,0.7035,0.6226,0.6034,0.6449,0.011,0.9505,0.8636,1.0,0.0493,0.9838,0.913,1.0357,0.0435,0.0431,0.0074,0.0728,0.0159,13.6538,2.83,66.11,16.2507,17.3277,5.06,68.1,15.9358,0.9365,0.8761,0.9756,0.0299,0.9322,0.888,0.9978,0.0365,-0.0043,-0.0558,0.0858,0.0382,0.0,68.75,0.6385,-24.69,32.91,0.01817,False,3,1.0,0,225.26,"[5.9, 9.1, 5.47, 6.33, 2.83, 7.29, 14.87, 3.65, 66.11, 25.26, 10.34, 15.22, 5.13]"
family_ad_scene_04_M,optimizer,shown,14,0,128,frame,0,,0.6843,0.6845,0.8127,0.3966,0.6638,0.01228,0.06652,0.8631,4.0061,1.5596,0,1,1,0.05563,0.1351,3,3,0.0832,0,0.6527,0.9091,0.913,0.0043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
family_ad_scene_04_M,optimizer,shown,14,0,128,frame,1,,0.6852,0.6854,0.8133,0.3924,0.6647,0.0126,0.06652,0.8342,3.5653,1.4469,0,1,1,0.05375,0.11091,3,2,0.0948,1,0.6577,0.9091,0.9265,0.0191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
family_ad_scene_04_M,optimizer,shown,14,0,128,frame,2,,0.6791,0.6786,0.8086,0.4167,0.6756,0.01196,0.06161,0.8383,4.3842,1.4726,0,1,1,0.0544,0.10782,3,2,0.0947,1,0.6504,0.9242,0.9412,0.0183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
family_ad_scene_04_M,optimizer,shown,14,0,128,frame,3,,0.687,0.6862,0.8139,0.4015,0.6658,0.01259,0.06629,0.8138,4.5622,1.4265,0,1,1,0.05752,0.09756,3,3,0.0287,0,0.6424,0.9688,0.9403,0.0294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
family_ad_scene_04_M,optimizer,shown,14,0,128,frame,4,,0.6756,0.6748,0.8059,0.3972,0.6455,0.01255,0.06629,0.8278,5.4994,1.2966,0,1,1,0.03814,0.07743,3,3,0.028,0,0.6378,0.9844,0.9701,0.0145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
family_ad_scene_04_M,optimizer,shown,14,0,128,frame,5,,0.6786,0.6809,0.8102,0.3841,0.6267,0.013,0.06629,0.8254,5.8276,1.3928,0,1,1,0.06024,0.10231,3,3,0.0837,0,0.6587,0.9844,0.9848,0.0005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
family_ad_scene_04_M,optimizer,shown,14,0,128,frame,6,,0.6726,0.6711,0.8032,0.3698,0.6134,0.01325,0.06077,0.8194,5.0499,1.7169,0,1,1,0.04245,0.08044,2,2,0.0849,0,0.6695,1.0323,1.0323,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
family_ad_scene_04_M,optimizer,shown,14,0,128,frame,7,,0.6723,0.6711,0.8032,0.3644,0.5879,0.01298,0.05538,0.8323,5.5952,1.0786,0,1,1,0.03755,0.08514,2,2,0.0833,0,0.6417,1.0667,1.0328,0.0318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
family_ad_scene_04_M,optimizer,shown,14,0,128,frame,8,,0.6715,0.6712,0.8033,0.3423,0.6036,0.01343,0.06077,0.8264,4.9374,1.2511,0,0,0,0.05477,0.06709,2,3,0.0408,1,0.6644,1.0678,1.0339,0.0317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
family_ad_scene_04_M,optimizer,shown,14,0,128,frame,9,,0.6714,0.6727,0.8043,0.3589,0.5997,0.01253,0.05826,0.8235,4.5364,1.2207,0,0,0,0.04385,0.0515,2,3,0.0337,1,0.6565,1.0526,1.0,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
family_ad_scene_04_M,optimizer,shown,14,0,128,frame,10,,0.6765,0.6784,0.8084,0.374,0.6149,0.01209,0.05954,0.7922,4.6245,1.8658,0,0,0,0.02933,0.05387,2,4,0.0362,2,0.658,1.0727,1.0351,0.0351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
family_ad_scene_04_M,optimizer,shown,14,0,128,frame,11,,0.6783,0.6789,0.8088,0.353,0.602,0.01439,0.06904,0.8803,4.5054,1.8052,0,0,0,0.02195,0.01085,2,3,0.0342,1,0.6526,1.0556,1.0357,0.0188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
family_ad_scene_04_M,optimizer,shown,14,0,128,frame,12,,0.6814,0.6802,0.8097,0.3459,0.545,0.01364,0.06299,0.8634,3.9555,1.0812,0,0,0,0.03189,0.00463,2,3,0.0338,1,0.63,1.0566,0.9455,0.1052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
family_ad_scene_04_M,optimizer,shown,14,0,128,frame,13,,0.6841,0.6838,0.8122,0.3393,0.5578,0.01351,0.06299,0.8862,4.0765,1.0219,0,0,0,0.03129,0.00308,2,3,0.036,1,0.6573,1.0566,0.9815,0.0711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
family_ad_scene_04_M,optimizer,shown,14,0,128,aggregate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,0.6784,0.6714,0.687,0.0052,0.6784,0.6711,0.6862,0.0053,0.8084,0.8032,0.8139,0.0037,0.374,0.3393,0.4167,0.0237,0.619,0.545,0.6756,0.0391,0.0129,0.012,0.0144,0.0007,0.0631,0.0554,0.069,0.0038,0.8376,0.7922,0.8862,0.0255,4.6518,3.5653,5.8276,0.6414,1.4026,1.0219,1.8658,0.2575,0.0,0.0,0.0,0.0,0.5714,0.0,1.0,0.4949,0.5714,0.0,1.0,0.4949,0.0438,0.022,0.0602,0.0119,0.0706,0.0031,0.1351,0.04,2.4286,2.0,3.0,0.4949,2.7857,2.0,4.0,0.5579,0.0569,0.028,0.0948,0.0269,0.6429,0.0,2.0,0.6103,0.6521,0.63,0.6695,0.0104,1.0101,0.9091,1.0727,0.0597,0.9838,0.913,1.0357,0.0435,0.0307,0.0,0.1052,0.0278,,,,,,,,,,,,,,,,,,,,,,,0.6385,-24.69,32.91,0.01817,False,3,,,,
