sequence_id,source,ref,n_frames,loop,size,row,frame_idx,shadow,iou_reported,iou,dice,boundary_iou,nsd,chamfer,hd95,cldice,hu_distance,fourier_distance,d_betti0,d_betti1,betti_error,pw_h0,pw_h1,n_limbs_target,n_limbs_shadow,limb_offset_rel,limbs_unmatched,tc_iou,tc_aspect_target,tc_aspect_shadow,tc_aspect_error,step_to,dq_max_deg,dq_l2_deg,dq_infeasible,shadow_step_iou,target_step_iou,motion_excess,n_transitions,iou_reported_mean,iou_reported_min,iou_reported_max,iou_reported_std,iou_mean,iou_min,iou_max,iou_std,dice_mean,dice_min,dice_max,dice_std,boundary_iou_mean,boundary_iou_min,boundary_iou_max,boundary_iou_std,nsd_mean,nsd_min,nsd_max,nsd_std,chamfer_mean,chamfer_min,chamfer_max,chamfer_std,hd95_mean,hd95_min,hd95_max,hd95_std,cldice_mean,cldice_min,cldice_max,cldice_std,hu_distance_mean,hu_distance_min,hu_distance_max,hu_distance_std,fourier_distance_mean,fourier_distance_min,fourier_distance_max,fourier_distance_std,d_betti0_mean,d_betti0_min,d_betti0_max,d_betti0_std,d_betti1_mean,d_betti1_min,d_betti1_max,d_betti1_std,betti_error_mean,betti_error_min,betti_error_max,betti_error_std,pw_h0_mean,pw_h0_min,pw_h0_max,pw_h0_std,pw_h1_mean,pw_h1_min,pw_h1_max,pw_h1_std,n_limbs_target_mean,n_limbs_target_min,n_limbs_target_max,n_limbs_target_std,n_limbs_shadow_mean,n_limbs_shadow_min,n_limbs_shadow_max,n_limbs_shadow_std,limb_offset_rel_mean,limb_offset_rel_min,limb_offset_rel_max,limb_offset_rel_std,limbs_unmatched_mean,limbs_unmatched_min,limbs_unmatched_max,limbs_unmatched_std,tc_iou_mean,tc_iou_min,tc_iou_max,tc_iou_std,tc_aspect_target_mean,tc_aspect_target_min,tc_aspect_target_max,tc_aspect_target_std,tc_aspect_shadow_mean,tc_aspect_shadow_min,tc_aspect_shadow_max,tc_aspect_shadow_std,tc_aspect_error_mean,tc_aspect_error_min,tc_aspect_error_max,tc_aspect_error_std,dq_max_deg_mean,dq_max_deg_min,dq_max_deg_max,dq_max_deg_std,dq_l2_deg_mean,dq_l2_deg_min,dq_l2_deg_max,dq_l2_deg_std,shadow_step_iou_mean,shadow_step_iou_min,shadow_step_iou_max,shadow_step_iou_std,target_step_iou_mean,target_step_iou_min,target_step_iou_max,target_step_iou_std,motion_excess_mean,motion_excess_min,motion_excess_max,motion_excess_std,dq_infeasible_frac,dq_infeasible_thr_deg,fit_scale,fit_dx,fit_dy,fit_clip_frac,fit_at_bound,n_arms_solved,assignment_stability,n_arm_swaps,total_path_length_deg,dq_max_deg_by_transition
demo_01_scene_03_F,optimizer,original,24,0,128,frame,10,C:/Users/hexia/Documents/GitHub/umbra-bench/optimized/demo_01_scene_03_F/frame_11_20260902_104946/best_shadow.png,0.653,0.3357,0.5027,0.0681,0.1571,0.03109,0.06085,0.5509,0.9417,0.9322,0,1,1,0.06782,0.09483,4,2,0.2226,2,0.5594,0.8491,0.7273,0.1434,10->11,6.79,13.47,0,0.8858,0.8973,0.0115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
demo_01_scene_03_F,optimizer,original,24,0,128,frame,11,C:/Users/hexia/Documents/GitHub/umbra-bench/optimized/demo_01_scene_03_F/frame_12_20260902_104946/best_shadow.png,0.6621,0.3497,0.5182,0.0768,0.1374,0.03068,0.06545,0.5585,0.9523,0.9664,0,1,1,0.06111,0.08432,4,2,0.2304,2,0.6017,0.8224,0.708,0.1392,11->12,4.68,5.78,0,0.9713,0.9088,-0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
demo_01_scene_03_F,optimizer,original,24,0,128,frame,12,C:/Users/hexia/Documents/GitHub/umbra-bench/optimized/demo_01_scene_03_F/frame_13_20260902_104946/best_shadow.png,0.6424,0.3274,0.4934,0.0671,0.1576,0.03124,0.06811,0.5124,1.0601,1.0461,0,1,1,0.06995,0.08949,4,2,0.234,2,0.6014,0.8224,0.708,0.1392,12->13,4.85,10.31,0,0.8291,0.8736,0.0445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
demo_01_scene_03_F,optimizer,original,24,0,128,frame,13,C:/Users/hexia/Documents/GitHub/umbra-bench/optimized/demo_01_scene_03_F/frame_14_20260902_104946/best_shadow.png,0.6359,0.3507,0.5193,0.0858,0.1443,0.03005,0.07031,0.5598,1.4421,1.0846,0,1,1,0.09023,0.10504,4,2,0.2359,2,0.6033,0.8224,0.687,0.1647,13->14,22.54,38.68,0,0.5416,0.5033,-0.0383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
demo_01_scene_03_F,optimizer,original,24,0,128,frame,14,C:/Users/hexia/Documents/GitHub/umbra-bench/optimized/demo_01_scene_03_F/frame_15_20260902_104946/best_shadow.png,0.6209,0.3024,0.4643,0.0565,0.192,0.03004,0.06971,0.4654,0.5826,1.0724,0,1,1,0.07442,0.08628,4,1,0.1008,3,0.6051,0.8416,0.7767,0.0771,14->15,38.24,65.29,0,0.5326,0.4951,-0.0375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
demo_01_scene_03_F,optimizer,original,24,0,128,frame,15,C:/Users/hexia/Documents/GitHub/umbra-bench/optimized/demo_01_scene_03_F/frame_16_20260902_104946/best_shadow.png,0.6543,0.3898,0.561,0.123,0.2714,0.02482,0.06176,0.5794,0.8165,0.9685,0,1,1,0.10814,0.12859,4,3,0.1655,1,0.6358,0.8866,0.9184,0.0358,15->16,28.83,55.52,0,0.4337,0.3963,-0.0374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
demo_01_scene_03_F,optimizer,original,24,0,128,frame,16,C:/Users/hexia/Documents/GitHub/umbra-bench/optimized/demo_01_scene_03_F/frame_17_20260902_104946/best_shadow.png,0.6991,0.4193,0.5909,0.1397,0.219,0.02657,0.06274,0.5376,0.5396,1.0371,0,1,1,0.07504,0.15515,4,2,0.118,2,0.6699,0.7979,0.7857,0.0152,16->17,30.2,37.87,0,0.7455,0.7824,0.0369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
demo_01_scene_03_F,optimizer,original,24,0,128,frame,17,C:/Users/hexia/Documents/GitHub/umbra-bench/optimized/demo_01_scene_03_F/frame_18_20260902_104946/best_shadow.png,0.7397,0.424,0.5955,0.0889,0.1825,0.03005,0.06942,0.6233,0.391,0.6084,0,1,1,0.06929,0.11128,4,2,0.1041,2,0.7248,0.828,0.8265,0.0017,17->18,32.17,64.94,0,0.7437,0.818,0.0743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
demo_01_scene_03_F,optimizer,original,24,0,128,frame,18,C:/Users/hexia/Documents/GitHub/umbra-bench/optimized/demo_01_scene_03_F/frame_19_20260902_104946/best_shadow.png,0.7826,0.5231,0.6869,0.065,0.1139,0.0341,0.06958,0.7651,0.3299,0.2149,0,0,0,0.04758,0.0848,3,6,0.0678,3,0.7575,0.8043,0.7551,0.0612,18->19,10.88,22.58,0,0.8933,0.9039,0.0106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
demo_01_scene_03_F,optimizer,original,24,0,128,frame,19,C:/Users/hexia/Documents/GitHub/umbra-bench/optimized/demo_01_scene_03_F/frame_20_20260902_104946/best_shadow.png,0.7881,0.5272,0.6904,0.0628,0.0859,0.03618,0.07417,0.7941,0.5033,0.2869,0,0,0,0.03471,0.0761,3,4,0.0972,1,0.7891,0.7766,0.7732,0.0044,19->20,11.61,21.25,0,0.8933,0.9054,0.0121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
demo_01_scene_03_F,optimizer,original,24,0,128,frame,20,C:/Users/hexia/Documents/GitHub/umbra-bench/optimized/demo_01_scene_03_F/frame_21_20260902_104946/best_shadow.png,0.7784,0.5296,0.6924,0.0798,0.1706,0.03223,0.07694,0.7458,0.4477,0.2924,0,0,0,0.02786,0.09609,3,5,0.1147,2,0.7617,0.7849,0.7475,0.0477,20->21,2.56,3.07,0,0.996,0.9971,0.0011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
demo_01_scene_03_F,optimizer,original,24,0,128,frame,21,C:/Users/hexia/Documents/GitHub/umbra-bench/optimized/demo_01_scene_03_F/frame_22_20260902_104946/best_shadow.png,0.7782,0.5265,0.6898,0.0724,0.1509,0.03292,0.07694,0.7655,0.457,0.2941,0,0,0,0.0278,0.0967,3,4,0.1071,1,0.7628,0.7849,0.7475,0.0477,21->22,3.35,4.88,0,0.9941,0.9955,0.0014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
demo_01_scene_03_F,optimizer,original,24,0,128,frame,22,C:/Users/hexia/Documents/GitHub/umbra-bench/optimized/demo_01_scene_03_F/frame_23_20260902_104946/best_shadow.png,0.7811,0.5266,0.6899,0.064,0.1377,0.03318,0.0759,0.7515,0.4131,0.296,0,0,0,0.0292,0.09564,3,4,0.1063,1,0.768,0.7849,0.7475,0.0477,22->23,6.09,6.47,0,0.9932,0.9966,0.0034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
demo_01_scene_03_F,optimizer,original,24,0,128,frame,23,C:/Users/hexia/Documents/GitHub/umbra-bench/optimized/demo_01_scene_03_F/frame_24_20260902_104946/best_shadow.png,0.7804,0.5247,0.6883,0.0634,0.139,0.03336,0.07622,0.7673,0.4205,0.3042,0,0,0,0.02611,0.09148,3,3,0.1098,0,0.7652,0.7849,0.7475,0.0477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
demo_01_scene_03_F,optimizer,original,24,0,128,aggregate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,0.6839,0.6151,0.7881,0.0617,0.4018,0.3024,0.5296,0.0763,0.5692,0.4643,0.6924,0.0748,0.08,0.0565,0.1397,0.0186,0.1631,0.0859,0.2714,0.0357,0.0306,0.0248,0.0362,0.0023,0.0685,0.0595,0.0769,0.0053,0.6042,0.4654,0.7941,0.0978,0.808,0.3299,1.4801,0.3435,0.767,0.2149,1.0846,0.3013,0.0,0.0,0.0,0.0,0.75,0.0,1.0,0.433,0.75,0.0,1.0,0.433,0.0623,0.0261,0.1081,0.0205,0.1015,0.0761,0.1552,0.0163,3.75,3.0,4.0,0.433,2.625,1.0,6.0,1.1479,0.1667,0.0678,0.2408,0.0549,1.7917,0.0,3.0,0.6442,0.639,0.5427,0.7891,0.0828,0.8404,0.7766,0.9091,0.0412,0.7561,0.687,0.9184,0.0442,0.1017,0.0017,0.1732,0.0563,22.7287,2.56,62.2,16.8377,33.8826,3.07,88.98,23.6107,0.7986,0.4337,0.996,0.1457,0.8124,0.3963,0.9971,0.1521,0.0138,-0.0625,0.1156,0.0446,0.0,68.75,1.0,-8.23,8.23,0.0,True,3,1.0,0,779.3,"[29.1, 18.34, 18.68, 39.19, 4.29, 27.5, 59.71, 22.75, 38.21, 62.2, 6.79, 4.68, 4.85, 22.54, 38.24, 28.83, 30.2, 32.17, 10.88, 11.61, 2.56, 3.35, 6.09]"
demo_01_scene_03_F,optimizer,shown,24,0,128,frame,0,,0.6156,0.6156,0.7621,0.2222,0.3421,0.01888,0.0574,0.8428,1.3029,1.0148,0,1,1,0.07942,0.12122,4,2,0.2102,2,0.5714,0.875,0.7431,0.1507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
demo_01_scene_03_F,optimizer,shown,24,0,128,frame,1,,0.6151,0.6185,0.7643,0.2252,0.3664,0.0186,0.0566,0.8534,1.1526,0.8809,0,1,1,0.05611,0.10825,4,2,0.2127,2,0.582,0.901,0.7642,0.1519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
demo_01_scene_03_F,optimizer,shown,24,0,128,frame,2,,0.6429,0.6431,0.7828,0.2359,0.3873,0.01791,0.05524,0.8677,1.4801,0.7733,0,1,1,0.07572,0.1087,4,2,0.1913,2,0.5673,0.8911,0.7596,0.1475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
demo_01_scene_03_F,optimizer,shown,24,0,128,frame,3,,0.6365,0.636,0.7775,0.2456,0.3952,0.01761,0.05524,0.8573,1.2631,0.8414,0,1,1,0.07136,0.10215,4,3,0.1456,1,0.5917,0.8654,0.7664,0.1144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
demo_01_scene_03_F,optimizer,shown,24,0,128,frame,4,,0.6356,0.6386,0.7794,0.241,0.3935,0.01799,0.0649,0.8483,0.9967,0.9366,0,1,1,0.07442,0.09999,4,2,0.2112,2,0.5625,0.8585,0.7364,0.1423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
demo_01_scene_03_F,optimizer,shown,24,0,128,frame,5,,0.6393,0.6377,0.7788,0.2357,0.3934,0.01792,0.06077,0.8509,0.8532,0.9774,0,1,1,0.07363,0.10905,4,2,0.2365,2,0.5774,0.8411,0.7257,0.1373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
demo_01_scene_03_F,optimizer,shown,24,0,128,frame,6,,0.647,0.648,0.7864,0.2789,0.4438,0.01593,0.0595,0.8533,1.0017,1.0831,0,1,1,0.06892,0.08621,4,2,0.2102,2,0.5427,0.8654,0.7248,0.1625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
demo_01_scene_03_F,optimizer,shown,24,0,128,frame,7,,0.651,0.6471,0.7858,0.2833,0.4217,0.01503,0.052,0.8524,0.6923,0.9072,0,1,1,0.05871,0.09878,4,2,0.2122,2,0.5833,0.89,0.7358,0.1732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
demo_01_scene_03_F,optimizer,shown,24,0,128,frame,8,,0.6723,0.6703,0.8026,0.2876,0.4634,0.01493,0.0472,0.8898,0.6296,0.7395,0,1,1,0.07033,0.09894,4,2,0.1936,2,0.5743,0.9091,0.7767,0.1456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
