shadow_name,subset,target,best_iou,mean_iou,std_iou,min_iou,n_runs,best_run,n_robots,arm_gap_m,seconds,best_shadow_png,q_rad_json,a_rot_deg,a_pitch_deg,a_elbow_deg,a_wristpitch_deg,a_wristroll_deg,a_grip_deg,b_rot_deg,b_pitch_deg,b_elbow_deg,b_wristpitch_deg,b_wristroll_deg,b_grip_deg,c_rot_deg,c_pitch_deg,c_elbow_deg,c_wristpitch_deg,c_wristroll_deg,c_grip_deg
letters_lower/r_dejavusans-bold,letters_lower,targets/letters_lower/r_dejavusans-bold.png,0.7987,0.7718,0.0156,0.7507,10,7,3,0.2,180.1,letters_lower/r_dejavusans-bold/r_dejavusans-bold_best.png,"[-0.462176, -0.519203, -1.30006, -0.807607, -2.127199, -0.085249, 1.913342, -0.995146, -0.6949, 0.677852, 1.973095, 0.368296, 1.890709, -0.080378, -1.234483, 0.142834, -2.2618, 1.574748]",-26.48,-29.75,-74.49,-46.27,-121.88,-4.88,109.63,-57.02,-39.81,38.84,113.05,21.1,108.33,-4.61,-70.73,8.18,-129.59,90.23
abstract/comma_mpeg7-02,abstract,targets/abstract/comma_mpeg7-02.png,0.7924,0.7718,0.0105,0.757,10,8,3,0.2,115.5,abstract/comma_mpeg7-02/comma_mpeg7-02_best.png,"[-0.875983, -0.870535, -1.441998, 0.447177, 2.332629, 1.257481, -0.943526, -1.174314, -1.686847, 1.39442, -2.372544, 0.683538, -0.904226, -0.848348, -0.920704, -0.317843, -1.318199, 0.397617]",-50.19,-49.88,-82.62,25.62,133.65,72.05,-54.06,-67.28,-96.65,79.89,-135.94,39.16,-51.81,-48.61,-52.75,-18.21,-75.53,22.78
abstract/comma_mpeg7-05,abstract,targets/abstract/comma_mpeg7-05.png,0.7879,0.7574,0.0163,0.7335,10,2,3,0.2,115.1,abstract/comma_mpeg7-05/comma_mpeg7-05_best.png,"[1.194562, -1.163846, -1.269306, 0.219598, -2.743224, 1.353236, -1.041462, -1.478734, -1.220599, 0.634455, 1.179638, -0.17288, 0.64828, -0.684223, -0.930135, -0.942753, 1.678763, 0.182323]",68.44,-66.68,-72.73,12.58,-157.18,77.53,-59.67,-84.73,-69.94,36.35,67.59,-9.91,37.14,-39.2,-53.29,-54.02,96.19,10.45
hand_shadow/chicken_hasper-01,hand_shadow,targets/hand_shadow/chicken_hasper-01.png,0.7859,0.7452,0.0179,0.719,10,1,3,0.2,180.0,hand_shadow/chicken_hasper-01/chicken_hasper-01_best.png,"[-1.813348, -0.404252, -0.786923, 1.0497, -1.782965, 1.722041, -1.225598, 0.384075, -1.523802, -1.142989, 1.784506, 0.64078, -1.91986, -0.136282, -0.317965, -0.390501, 1.459023, 1.304094]",-103.9,-23.16,-45.09,60.14,-102.16,98.67,-70.22,22.01,-87.31,-65.49,102.24,36.71,-110.0,-7.81,-18.22,-22.37,83.6,74.72
abstract/comma_mpeg7-04,abstract,targets/abstract/comma_mpeg7-04.png,0.781,0.757,0.0141,0.7279,10,9,3,0.2,113.6,abstract/comma_mpeg7-04/comma_mpeg7-04_best.png,"[1.250259, -1.254438, -0.735581, -0.004935, -1.625757, 0.90892, -1.919796, 0.653599, -1.02894, -0.755544, -0.093885, -0.113802, -0.616309, -0.862689, -1.118043, 0.330887, 1.387243, 0.084158]",71.63,-71.87,-42.15,-0.28,-93.15,52.08,-110.0,37.45,-58.95,-43.29,-5.38,-6.52,-35.31,-49.43,-64.06,18.96,79.48,4.82
abstract/comma_mpeg7-01,abstract,targets/abstract/comma_mpeg7-01.png,0.7805,0.7651,0.0128,0.7373,10,7,3,0.2,113.1,abstract/comma_mpeg7-01/comma_mpeg7-01_best.png,"[1.21879, -1.057588, -1.667997, 0.85045, 2.820007, 1.163381, -0.226407, -0.735433, -0.756875, -0.909847, 1.464752, 1.192383, -0.898411, -1.229531, -1.69, 1.208151, -2.587601, -0.121539]",69.83,-60.6,-95.57,48.73,161.57,66.66,-12.97,-42.14,-43.37,-52.13,83.92,68.32,-51.48,-70.45,-96.83,69.22,-148.26,-6.96
letters_lower/l_dejavusans-bold,letters_lower,targets/letters_lower/l_dejavusans-bold.png,0.7675,0.7504,0.0108,0.7287,10,1,3,0.2,181.2,letters_lower/l_dejavusans-bold/l_dejavusans-bold_best.png,"[-1.118052, -1.412207, -0.389403, 0.711888, -0.017668, 0.972906, -1.025393, -1.123755, -0.372149, -0.452885, -1.340681, 0.308962, -1.266354, -1.713137, -0.099197, -0.385854, -2.698901, 0.450709]",-64.06,-80.91,-22.31,40.79,-1.01,55.74,-58.75,-64.39,-21.32,-25.95,-76.82,17.7,-72.56,-98.16,-5.68,-22.11,-154.64,25.82
letters_lower/r_dejavusansmono-bold,letters_lower,targets/letters_lower/r_dejavusansmono-bold.png,0.7631,0.7386,0.0156,0.7154,10,7,3,0.2,182.3,letters_lower/r_dejavusansmono-bold/r_dejavusansmono-bold_best.png,"[-0.106518, -0.352985, -1.329515, -1.199133, -1.939055, 0.236806, -1.282759, -0.349191, -1.69, 1.398758, 1.930563, 0.53994, 1.17329, 0.253348, -1.686392, -0.953104, -2.168771, 0.055695]",-6.1,-20.22,-76.18,-68.71,-111.1,13.57,-73.5,-20.01,-96.83,80.14,110.61,30.94,67.22,14.52,-96.62,-54.61,-124.26,3.19
animals/butterfly_mpeg7-05,animals,targets/animals/butterfly_mpeg7-05.png,0.7623,0.7077,0.0364,0.6514,10,5,3,0.2,172.0,animals/butterfly_mpeg7-05/butterfly_mpeg7-05_best.png,"[1.47557, -1.052606, -1.356621, 1.52096, 0.611417, 0.146346, 0.954428, -1.15542, -1.06215, -1.352671, 0.82807, 1.547458, -1.114326, 0.153322, -0.469447, -1.65806, 2.237656, 0.411866]",84.54,-60.31,-77.73,87.14,35.03,8.39,54.68,-66.2,-60.86,-77.5,47.44,88.66,-63.85,8.78,-26.9,-95.0,128.21,23.6
abstract/device4_mpeg7-02,abstract,targets/abstract/device4_mpeg7-02.png,0.7577,0.7263,0.0286,0.6596,10,3,3,0.2,112.2,abstract/device4_mpeg7-02/device4_mpeg7-02_best.png,"[-1.746909, 0.212059, -0.297638, -1.102189, 0.35987, 1.74533, 1.755266, -1.692356, -0.641668, 1.628133, 2.454898, 1.566497, -1.91986, 0.632578, -0.453535, -0.573185, -0.327802, 1.504665]",-100.09,12.15,-17.05,-63.15,20.62,100.0,100.57,-96.96,-36.76,93.29,140.66,89.75,-110.0,36.24,-25.99,-32.84,-18.78,86.21
digits/0_dejavusans-bold,digits,targets/digits/0_dejavusans-bold.png,0.7575,0.7159,0.0231,0.6795,10,2,3,0.2,177.5,digits/0_dejavusans-bold/0_dejavusans-bold_best.png,"[-0.771664, -0.190928, -1.438506, -1.026092, 1.216323, 1.159387, -1.91986, 0.827969, -1.155016, -0.775468, -0.116574, 0.801336, -0.692708, 0.286978, -1.69, -0.733588, 1.994313, 1.404836]",-44.21,-10.94,-82.42,-58.79,69.69,66.43,-110.0,47.44,-66.18,-44.43,-6.68,45.91,-39.69,16.44,-96.83,-42.03,114.27,80.49
letters_lower/f_dejavusans-bold,letters_lower,targets/letters_lower/f_dejavusans-bold.png,0.7527,0.7323,0.0137,0.704,10,4,3,0.2,184.1,letters_lower/f_dejavusans-bold/f_dejavusans-bold_best.png,"[0.801978, -0.866647, -0.653525, -0.923338, 1.501703, 1.741944, 1.015585, -0.8495, -0.840052, 1.59858, -0.621285, 0.991741, -0.91299, -1.016945, -0.925937, -0.705137, -1.946192, 1.728687]",45.95,-49.66,-37.44,-52.9,86.04,99.81,58.19,-48.67,-48.13,91.59,-35.6,56.82,-52.31,-58.27,-53.05,-40.4,-111.51,99.05
digits/1_dejavuserif-bold,digits,targets/digits/1_dejavuserif-bold.png,0.7496,0.7184,0.0139,0.699,10,9,3,0.2,180.4,digits/1_dejavuserif-bold/1_dejavuserif-bold_best.png,"[0.083547, -0.831099, -0.957831, 0.608442, -2.74385, 1.725043, -0.87251, -1.051215, -0.496865, -0.407783, 1.518113, -0.169527, -0.221015, -1.46552, -0.057188, 0.406007, -0.862683, 0.542696]",4.79,-47.62,-54.88,34.86,-157.21,98.84,-49.99,-60.23,-28.47,-23.36,86.98,-9.71,-12.66,-83.97,-3.28,23.26,-49.43,31.09
letters_lower/l_dejavuserif-bold,letters_lower,targets/letters_lower/l_dejavuserif-bold.png,0.7485,0.7332,0.0123,0.7114,10,6,3,0.2,178.1,letters_lower/l_dejavuserif-bold/l_dejavuserif-bold_best.png,"[-0.624496, -1.004673, -0.442852, -0.248525, -1.646489, 1.392554, 1.91986, 0.549402, -1.684688, -0.930937, 2.138021, 0.80668, -1.366714, -1.74533, -1.013881, -0.494391, 2.73902, 0.439172]",-35.78,-57.56,-25.37,-14.24,-94.34,79.79,110.0,31.48,-96.53,-53.34,122.5,46.22,-78.31,-100.0,-58.09,-28.33,156.93,25.16
abstract/device4_mpeg7-03,abstract,targets/abstract/device4_mpeg7-03.png,0.7458,0.6908,0.0323,0.6223,10,8,3,0.2,113.8,abstract/device4_mpeg7-03/device4_mpeg7-03_best.png,"[1.31875, -0.933162, -1.257761, -0.539058, -0.457865, 1.712416, 1.064259, -1.078665, -1.359118, -1.65806, -2.209207, 0.816785, -1.285856, 0.959198, -1.653135, -1.630901, -1.350736, -0.174533]",75.56,-53.47,-72.06,-30.89,-26.23,98.11,60.98,-61.8,-77.87,-95.0,-126.58,46.8,-73.67,54.96,-94.72,-93.44,-77.39,-10.0
abstract/device8_mpeg7-01,abstract,targets/abstract/device8_mpeg7-01.png,0.7449,0.6872,0.0236,0.6521,10,3,3,0.2,113.5,abstract/device8_mpeg7-01/device8_mpeg7-01_best.png,"[-1.91986, 0.44867, -1.497443, -1.380778, 1.928223, 1.737226, -0.640961, -0.709408, -0.706534, 0.94784, -0.243091, -0.174533, 0.229976, -1.030033, -0.818687, -0.480926, 0.716577, 0.108571]",-110.0,25.71,-85.8,-79.11,110.48,99.54,-36.72,-40.65,-40.48,54.31,-13.93,-10.0,13.18,-59.02,-46.91,-27.56,41.06,6.22
abstract/comma_mpeg7-03,abstract,targets/abstract/comma_mpeg7-03.png,0.7421,0.725,0.0112,0.7007,10,9,3,0.2,113.6,abstract/comma_mpeg7-03/comma_mpeg7-03_best.png,"[1.10026, -1.333981, -0.992531, 1.161648, -0.021011, 1.250146, -1.91986, 0.78056, -1.682944, -0.072292, 1.675815, -0.168079, 0.665087, -1.168089, -0.381564, 0.296547, 0.308399, 1.555214]",63.04,-76.43,-56.87,66.56,-1.2,71.63,-110.0,44.72,-96.43,-4.14,96.02,-9.63,38.11,-66.93,-21.86,16.99,17.67,89.11
abstract/device5_mpeg7-02,abstract,targets/abstract/device5_mpeg7-02.png,0.7409,0.6828,0.0332,0.6207,10,8,3,0.2,112.7,abstract/device5_mpeg7-02/device5_mpeg7-02_best.png,"[0.947014, -0.71673, -1.446443, -1.457863, -1.790375, -0.174533, -0.94063, -0.864303, -0.264216, 1.27794, -2.526884, 0.024369, -1.915841, 0.175498, -1.299532, 0.254691, -0.098084, 1.74533]",54.26,-41.07,-82.88,-83.53,-102.58,-10.0,-53.89,-49.52,-15.14,73.22,-144.78,1.4,-109.77,10.06,-74.46,14.59,-5.62,100.0
letters_lower/b_dejavusans-bold,letters_lower,targets/letters_lower/b_dejavusans-bold.png,0.7399,0.6962,0.0221,0.6609,10,0,3,0.2,181.1,letters_lower/b_dejavusans-bold/b_dejavusans-bold_best.png,"[-1.91986, -1.278906, -0.588913, 0.67382, -2.105498, -0.171957, 0.871367, -1.211675, -1.69, 1.564541, -1.586108, -0.13274, -0.530325, -0.143161, -1.69, -1.349272, -0.705211, 0.387183]",-110.0,-73.28,-33.74,38.61,-120.64,-9.85,49.93,-69.42,-96.83,89.64,-90.88,-7.61,-30.39,-8.2,-96.83,-77.31,-40.41,22.18
abstract/misk_mpeg7-02,abstract,targets/abstract/misk_mpeg7-02.png,0.7361,0.7071,0.0224,0.6702,10,3,3,0.2,114.7,abstract/misk_mpeg7-02/misk_mpeg7-02_best.png,"[-1.882346, 0.405314, -1.306703, -1.398658, 1.538285, 1.707784, 1.66698, -1.144026, -1.6046, 1.65806, -0.532384, 0.706666, -0.246235, -1.461699, -0.481005, 0.188296, 1.103606, -0.071389]",-107.85,23.22,-74.87,-80.14,88.14,97.85,95.51,-65.55,-91.94,95.0,-30.5,40.49,-14.11,-83.75,-27.56,10.79,63.23,-4.09
animals/frog_mpeg7-03,animals,targets/animals/frog_mpeg7-03.png,0.7354,0.6773,0.0269,0.6419,10,8,3,0.2,164.6,animals/frog_mpeg7-03/frog_mpeg7-03_best.png,"[1.050651, -0.452603, -1.629642, -0.942118, -0.131539, 1.126322, 1.141098, -0.87015, -1.293369, -1.599202, -2.30823, 1.154804, -1.238892, 0.911515, -1.66696, -1.65806, -1.310839, -0.149224]",60.2,-25.93,-93.37,-53.98,-7.54,64.53,65.38,-49.86,-74.1,-91.63,-132.25,66.17,-70.98,52.23,-95.51,-95.0,-75.11,-8.55
abstract/device4_mpeg7-01,abstract,targets/abstract/device4_mpeg7-01.png,0.7347,0.7095,0.0193,0.6789,10,2,3,0.2,116.1,abstract/device4_mpeg7-01/device4_mpeg7-01_best.png,"[1.375647, -1.629097, -0.496846, 0.099283, -0.564316, -0.174533, -1.91986, 0.744735, -0.855428, -1.074953, 0.028605, 0.832072, -1.242611, -0.127228, -0.393546, 1.627395, -1.701077, 0.435627]",78.82,-93.34,-28.47,5.69,-32.33,-10.0,-110.0,42.67,-49.01,-61.59,1.64,47.67,-71.2,-7.29,-22.55,93.24,-97.46,24.96
abstract/device1_mpeg7-02,abstract,targets/abstract/device1_mpeg7-02.png,0.7343,0.6958,0.024,0.6571,10,5,3,0.2,114.6,abstract/device1_mpeg7-02/device1_mpeg7-02_best.png,"[-1.785213, 0.140358, -0.41611, -0.459486, -1.800505, -0.174533, 1.842264, -0.989466, -1.151605, 1.277829, -1.623145, 0.885017, 1.017226, -1.417293, -1.407743, 0.773289, -1.657391, 0.095174]",-102.29,8.04,-23.84,-26.33,-103.16,-10.0,105.55,-56.69,-65.98,73.21,-93.0,50.71,58.28,-81.2,-80.66,44.31,-94.96,5.45
abstract/device8_mpeg7-03,abstract,targets/abstract/device8_mpeg7-03.png,0.7342,0.7016,0.0181,0.6646,10,3,3,0.2,112.4,abstract/device8_mpeg7-03/device8_mpeg7-03_best.png,"[1.03034, -1.093479, -0.90008, -0.600413, 2.026523, 1.74533, 0.095047, -0.382664, -1.361062, 1.258764, -0.774023, -0.16322, 1.221547, -1.257184, -0.353641, 0.25792, 1.411593, 0.812621]",59.03,-62.65,-51.57,-34.4,116.11,100.0,5.45,-21.93,-77.98,72.12,-44.35,-9.35,69.99,-72.03,-20.26,14.78,80.88,46.56
letters_lower/t_dejavuserif-bold,letters_lower,targets/letters_lower/t_dejavuserif-bold.png,0.7332,0.7,0.013,0.6847,10,9,3,0.2,177.6,letters_lower/t_dejavuserif-bold/t_dejavuserif-bold_best.png,"[1.340106, -1.674456, -0.087736, 0.354287, -0.767959, 0.159455, -1.919319, -0.148278, -0.941917, -1.292987, -0.454958, 0.043213, -1.105582, -1.744232, -1.482067, 0.123244, 2.644044, 0.99969]",76.78,-95.94,-5.03,20.3,-44.0,9.14,-109.97,-8.5,-53.97,-74.08,-26.07,2.48,-63.35,-99.94,-84.92,7.06,151.49,57.28
letters_lower/d_dejavusansmono-bold,letters_lower,targets/letters_lower/d_dejavusansmono-bold.png,0.7329,0.6852,0.0243,0.643,10,1,3,0.2,174.6,letters_lower/d_dejavusansmono-bold/d_dejavusansmono-bold_best.png,"[0.549209, -1.573788, -0.15635, 0.221891, -2.308611, 0.503111, -0.838235, -0.049625, -1.69, -1.605657, 0.822668, 0.31715, 0.876013, -1.332231, 1.432369, -1.428228, 1.655404, 0.060673]",31.47,-90.17,-8.96,12.71,-132.27,28.83,-48.03,-2.84,-96.83,-92.0,47.14,18.17,50.19,-76.33,82.07,-81.83,94.85,3.48
abstract/device2_mpeg7-01,abstract,targets/abstract/device2_mpeg7-01.png,0.7307,0.6964,0.0153,0.6718,10,8,3,0.2,113.4,abstract/device2_mpeg7-01/device2_mpeg7-01_best.png,"[1.320911, -1.302423, -0.725805, -0.217806, -0.678928, 1.740424, 1.052665, -1.253465, -1.403213, 0.816675, 1.402553, -0.117141, -1.226356, 0.630206, -1.605211, -1.273079, -1.335796, 0.098339]",75.68,-74.62,-41.59,-12.48,-38.9,99.72,60.31,-71.82,-80.4,46.79,80.36,-6.71,-70.27,36.11,-91.97,-72.94,-76.54,5.63
abstract/device4_mpeg7-04,abstract,targets/abstract/device4_mpeg7-04.png,0.7304,0.6978,0.0206,0.6504,10,8,3,0.2,112.1,abstract/device4_mpeg7-04/device4_mpeg7-04_best.png,"[1.097887, -0.672779, -1.617379, -1.646876, -1.206474, 0.447252, -0.770508, -0.139954, -1.69, -1.139965, 0.43316, 0.507245, -0.303573, -1.217865, 0.498967, 1.65806, -2.54704, -0.167869]",62.9,-38.55,-92.67,-94.36,-69.13,25.63,-44.15,-8.02,-96.83,-65.32,24.82,29.06,-17.39,-69.78,28.59,95.0,-145.93,-9.62
abstract/device8_mpeg7-02,abstract,targets/abstract/device8_mpeg7-02.png,0.73,0.7007,0.0162,0.6792,10,7,3,0.2,112.9,abstract/device8_mpeg7-02/device8_mpeg7-02_best.png,"[0.927251, -0.838895, -1.083187, -0.951632, 2.187404, -0.095219, 0.059878, -0.576658, -1.026526, 1.110725, -0.68654, -0.174533, 1.371618, -0.400386, -1.386987, -0.621429, -1.700806, 1.443268]",53.13,-48.07,-62.06,-54.52,125.33,-5.46,3.43,-33.04,-58.82,63.64,-39.34,-10.0,78.59,-22.94,-79.47,-35.61,-97.45,82.69
letters_lower/b_dejavusansmono-bold,letters_lower,targets/letters_lower/b_dejavusansmono-bold.png,0.7299,0.7058,0.0169,0.6639,10,8,3,0.2,175.4,letters_lower/b_dejavusansmono-bold/b_dejavusansmono-bold_best.png,"[0.690779, -0.204793, -1.69, -1.619974, -0.738314, 0.716656, -0.977108, -1.361525, -1.69, 1.350044, -1.748898, 0.051243, -1.321741, 0.309024, -1.401275, -0.841535, -0.817478, 0.240612]",39.58,-11.73,-96.83,-92.82,-42.3,41.06,-55.98,-78.01,-96.83,77.35,-100.2,2.94,-75.73,17.71,-80.29,-48.22,-46.84,13.79
letters_lower/o_dejavusansmono-bold,letters_lower,targets/letters_lower/o_dejavusansmono-bold.png,0.7297,0.6989,0.026,0.6508,10,1,3,0.2,175.8,letters_lower/o_dejavusansmono-bold/o_dejavusansmono-bold_best.png,"[0.170465, -0.38978, -1.019506, -1.360309, -2.283067, 1.74533, 0.815118, -1.085411, -1.682071, 1.301113, 0.217125, -0.135345, 0.513822, 0.336549, -1.69, -0.908507, -2.242059, 1.559009]",9.77,-22.33,-58.41,-77.94,-130.81,100.0,46.7,-62.19,-96.38,74.55,12.44,-7.75,29.44,19.28,-96.83,-52.05,-128.46,89.32
letters_lower/o_dejavusans-bold,letters_lower,targets/letters_lower/o_dejavusans-bold.png,0.7294,0.6883,0.0258,0.6423,10,6,3,0.2,177.9,letters_lower/o_dejavusans-bold/o_dejavusans-bold_best.png,"[0.697034, -0.936582, -1.69, 1.486094, -1.375611, -0.174533, 0.428986, -0.287308, -1.068599, -1.399466, 2.050578, -0.098171, 0.623458, 0.369521, -1.551651, -1.295513, 0.242497, -0.174533]",39.94,-53.66,-96.83,85.15,-78.82,-10.0,24.58,-16.46,-61.23,-80.18,117.49,-5.62,35.72,21.17,-88.9,-74.23,13.89,-10.0
animals/frog_mpeg7-01,animals,targets/animals/frog_mpeg7-01.png,0.7278,0.7026,0.0146,0.6816,10,8,3,0.2,165.8,animals/frog_mpeg7-01/frog_mpeg7-01_best.png,"[0.971823, -0.75838, -1.444652, -1.615901, 0.067818, 0.723311, 1.893472, -0.885754, -0.447175, -0.93989, -2.722305, 1.544525, -0.273085, -1.406686, -0.195044, 0.495565, -0.697906, 0.19901]",55.68,-43.45,-82.77,-92.58,3.89,41.44,108.49,-50.75,-25.62,-53.85,-155.98,88.49,-15.65,-80.6,-11.18,28.39,-39.99,11.4
letters_lower/d_dejavusans-bold,letters_lower,targets/letters_lower/d_dejavusans-bold.png,0.7274,0.6828,0.0188,0.6552,10,6,3,0.2,177.3,letters_lower/d_dejavusans-bold/d_dejavusans-bold_best.png,"[0.887099, -1.50221, -0.679661, 0.749234, -1.913602, 0.177193, 0.726935, 0.049074, -1.69, -1.65806, 1.762895, -0.084485, 0.446201, -1.235536, 1.543959, -1.633073, -0.005124, 0.84042]",50.83,-86.07,-38.94,42.93,-109.64,10.15,41.65,2.81,-96.83,-95.0,101.01,-4.84,25.57,-70.79,88.46,-93.57,-0.29,48.15
figures/children_mpeg7-03,figures,targets/figures/children_mpeg7-03.png,0.7263,0.7074,0.0113,0.6883,10,4,3,0.2,176.8,figures/children_mpeg7-03/children_mpeg7-03_best.png,"[0.271199, -0.94747, -0.663906, 0.396737, 1.361037, 0.112353, -1.055478, -1.313274, -0.730967, 1.30756, 0.43938, 0.854313, 0.723544, -1.343393, 0.281965, -0.507802, -2.499934, 0.079029]",15.54,-54.29,-38.04,22.73,77.98,6.44,-60.47,-75.25,-41.88,74.92,25.17,48.95,41.46,-76.97,16.16,-29.09,-143.24,4.53
